Time,Surface Temp,Atm. CO2
01-Nov-2025,11.9621933927388,427.971790851494
01-Dec-2025,8.08330019505835,428.185987709643
01-Jan-2026,5.35892907239582,428.400369148578
01-Feb-2026,4.08376280777265,428.614935168298
01-Mar-2026,4.43150642235474,428.829685768811
01-Apr-2026,6.89035054742065,429.04462095011
01-May-2026,11.2852248897722,429.259740712194
01-Jun-2026,16.7685127333528,429.475045055064
01-Jul-2026,21.06476026712,429.690533978719
01-Aug-2026,22.6554870769848,429.906207483167
01-Sep-2026,20.8467119536858,430.122065568394
01-Oct-2026,16.8414321184124,430.33810823442
01-Nov-2026,12.0944043171104,430.554335481225
01-Dec-2026,8.20642793433043,430.770747308816
01-Jan-2027,5.47075996176367,430.987343717199
01-Feb-2027,4.1829714629893,431.204124706361
01-Mar-2027,4.51620523366628,431.421090276315
01-Apr-2027,6.95645381734366,431.638240427055
01-May-2027,11.337595566852,431.855575158588
01-Jun-2027,16.8205169056316,432.073094470899
01-Jul-2027,21.1331654686865,432.290798364003
01-Aug-2027,22.7513643271857,432.508686837893
01-Sep-2027,20.9674490621333,432.726759892568
01-Oct-2027,16.9739128139055,432.945017528029
01-Nov-2027,12.2252825333806,433.163459744275
01-Dec-2027,8.32825595205217,433.382086541314
01-Jan-2028,5.58129688421865,433.600897919139
01-Feb-2028,4.28090638775567,433.81989387775
01-Mar-2028,4.64206840674389,434.039074417145
01-Apr-2028,7.13763284591389,434.258439537334
01-May-2028,11.5592906493311,434.477989238309
01-Jun-2028,17.042417946956,434.697723520061
01-Jul-2028,21.3050369703309,434.917642382614
01-Aug-2028,22.8402432063378,435.137745825938
01-Sep-2028,20.9814986400074,435.358033850061
01-Oct-2028,16.9526295350014,435.578506454964
01-Nov-2028,12.2086133443716,435.799163640659
01-Dec-2028,8.33837969966868,436.020005407139
01-Jan-2029,5.6248397321616,436.241031754413
01-Feb-2029,4.36184471010466,436.462242682464
01-Mar-2029,4.72370269169503,436.683638191309
01-Apr-2029,7.20067132316037,436.905218280939
01-May-2029,11.6087470942131,437.126982951348
01-Jun-2029,17.09178939604,437.348932202556
01-Jul-2029,21.3710561173095,437.571066034543
01-Aug-2029,22.9338041277367,437.793384447323
01-Sep-2029,21.0997713869611,438.015887440881
01-Oct-2029,17.0824097746539,438.238575015239
01-Nov-2029,12.3366058734427,438.461447170375
01-Dec-2029,8.45725646170767,438.684503906297
01-Jan-2030,5.73241391785533,438.907745223012
01-Feb-2030,4.45677623204235,439.131171120505
01-Mar-2030,4.8040940468401,439.354781598799
01-Apr-2030,7.26246675071621,439.578576657863
01-May-2030,11.6568848790131,439.802556297727
01-Jun-2030,17.1397013014039,440.026720518377
01-Jul-2030,21.4354926211164,440.251069319806
01-Aug-2030,23.0257480097914,440.475602702027
01-Sep-2030,21.2165014653026,440.700320665033
01-Oct-2030,17.2107654159746,440.925223208833
01-Nov-2030,12.4632661934828,441.150310333411
01-Dec-2030,8.57483359664817,441.375582038781
01-Jan-2031,5.83869420289162,441.601038324938
01-Feb-2031,4.55043428292742,441.82667919188
01-Mar-2031,4.88324225382007,442.052504639614
01-Apr-2031,7.32301941630765,442.278514668127
01-May-2031,11.7037049517613,442.504709277433
01-Jun-2031,17.1861548693512,442.731088467517
01-Jul-2031,21.4983472183513,442.957652238401
01-Aug-2031,23.1160746556608,443.184400590057
01-Sep-2031,21.3316879694185,443.411333522519
01-Oct-2031,17.3376955071361,443.63845103576
01-Nov-2031,12.5885938054214,443.865753129779
01-Dec-2031,8.69111101003832,444.093239804599
01-Jan-2032,5.94368052101499,444.320911060189
01-Feb-2032,4.64281860336221,444.54876689658
01-Mar-2032,5.00353961543094,444.776807313749
01-Apr-2032,7.49863263341114,445.00503231171
01-May-2032,11.9198342227737,445.233441890465
01-Jun-2032,17.4024900992088,445.462036049998
01-Jul-2032,21.664652908529,445.690814790323
01-Aug-2032,23.1993877233461,445.919778111427
01-Sep-2032,21.3401717358259,446.148926013324
01-Oct-2032,17.3108464167653,446.378258495999
01-Nov-2032,12.5663588049457,446.607775559474
01-Dec-2032,8.69566894618811,446.837477203728
01-Jan-2033,5.98165755749121,447.067363428774
01-Feb-2033,4.71819111424447,447.297434234606
01-Mar-2033,5.0796232960505,447.527689621224
01-Apr-2033,7.55612050632603,447.758129588627
01-May-2033,11.9637400633241,447.988754136815
01-Jun-2033,17.4463109439612,448.219563265797
01-Jul-2033,21.7251214511761,448.450556975564
01-Aug-2033,23.2873980404134,448.681735266116
01-Sep-2033,21.452893878448,448.913098137455
01-Oct-2033,17.4350760520862,449.144645589586
01-Nov-2033,12.6888007296853,449.376377622495
01-Dec-2033,8.80899510389552,449.608294236197
01-Jan-2034,6.08368113885337,449.840395430685
01-Feb-2034,4.80757203185058,450.072681205958
01-Mar-2034,5.15446404686398,450.305151562025
01-Apr-2034,7.61236532955027,450.537806498869
01-May-2034,12.0063272437925,450.770646016506
01-Jun-2034,17.4886722449935,451.003670114922
01-Jul-2034,21.7840073506514,451.236878794138
01-Aug-2034,23.3737913181366,451.470272054139
01-Sep-2034,21.564073352458,451.703849894919
01-Oct-2034,17.5578810890754,451.937612316491
01-Nov-2034,12.8099104453938,452.171559318842
01-Dec-2034,8.92102163450447,452.405690901993
01-Jan-2035,6.18441081955808,452.640007065922
01-Feb-2035,4.89567947840408,452.874507810637
01-Mar-2035,5.22806164951238,453.109193136152
01-Apr-2035,7.66736739081016,453.344063042437
01-May-2035,12.0475967122092,453.579117529524
01-Jun-2035,17.5295752086092,453.814356597381
01-Jul-2035,21.8413113435547,454.049780246038
01-Aug-2035,23.4585673596744,454.285388475473
01-Sep-2035,21.6737092522423,454.521181285709
01-Oct-2035,17.6792605759053,454.757158676723
01-Nov-2035,12.9296874530007,454.993320648522
01-Dec-2035,9.03174844356302,455.229667201114
01-Jan-2036,6.28384653334988,455.466198334485
01-Feb-2036,4.98251319450729,455.702914048648
01-Mar-2036,5.34279319965652,455.939814343597
01-Apr-2036,7.83741479644691,456.176899219339
01-May-2036,12.2581601717548,456.414168675859
01-Jun-2036,17.7403446270001,456.651622713172
01-Jul-2036,22.0020512222657,456.889261331271
01-Aug-2036,23.536314615893,457.127084530148
01-Sep-2036,21.676627207183,457.365092309825
01-Oct-2036,17.6468456740678,457.60328467028
01-Nov-2036,12.9018866410584,457.841661611528
01-Dec-2036,9.03074056824607,458.080223133562
01-Jan-2037,6.31625775835936,458.318969236381
01-Feb-2037,5.05231989392281,458.557899919993
01-Mar-2037,5.41332627594452,458.797015184384
01-Apr-2037,7.88935206503027,459.036315029567
01-May-2037,12.2965154079736,459.275799455529
01-Jun-2037,17.7786148674209,459.515468462283
01-Jul-2037,22.0569691605812,459.755322049823
01-Aug-2037,23.6187743286287,459.995360218156
01-Sep-2037,21.7837987454735,460.235582967267
01-Oct-2037,17.765524705057,460.475990297171
01-Nov-2037,13.0187779614663,460.71658220786
01-Dec-2037,9.13851612162186,460.957358699336
01-Jan-2038,6.41273073538992,461.198319771604
01-Feb-2038,5.13615020719735,461.43946542465
01-Mar-2038,5.48261642242641,461.680795658489
01-Apr-2038,7.94004628392289,461.922310473114
01-May-2038,12.3335519841105,462.164009868524
01-Jun-2038,17.8154255641217,462.40589384472
01-Jul-2038,22.1103044557249,462.647962401708
01-Aug-2038,23.6996170020203,462.890215539483
01-Sep-2038,21.8894276151519,463.132653258042
01-Oct-2038,17.8827791377146,463.375275557388
01-Nov-2038,13.1343370728432,463.618082437519
01-Dec-2038,9.24499204789927,463.861073898443
01-Jan-2039,6.50790981176308,464.104249940145
01-Feb-2039,5.21870704941927,464.34761056264
01-Mar-2039,5.55066342074323,464.59115576592
01-Apr-2039,7.9894977408512,464.834885549993
01-May-2039,12.3692708481955,465.078799914852
01-Jun-2039,17.8507779234057,465.32289886049
01-Jul-2039,22.1620578442967,465.56718238692
01-Aug-2039,23.7788424392265,465.811650494135
01-Sep-2039,21.9935129106046,466.056303182144
01-Oct-2039,17.998608020213,466.301140450931
01-Nov-2039,13.2485634761187,466.54616230051
01-Dec-2039,9.35016825262625,466.791368730876
01-Jan-2040,6.6017949212233,467.036759742026
01-Feb-2040,5.2999901611909,467.282335333963
01-Mar-2040,5.65982915942064,467.528095506685
01-Apr-2040,8.15397933502121,467.774040260199
01-May-2040,12.5742684962744,468.0201695945
01-Jun-2040,18.0559815303299,468.266483509586
01-Jul-2040,22.3172319115409,468.512982005457
01-Aug-2040,23.8510238839784,468.759665082122
01-Sep-2040,21.9908650540786,469.006532739571
01-Oct-2040,17.9606273069088,469.2535849778
01-Nov-2040,13.2151968527095,469.500821796828
01-Dec-2040,9.34359456584257,469.748243196627
01-Jan-2041,6.62864033476605,469.995849177227
01-Feb-2041,5.3642310491397,470.243639738605
01-Mar-2041,5.72481163137706,470.491614880782
01-Apr-2041,8.200365999273,470.739774603739
01-May-2041,12.6070731281617,470.98811890748
01-Jun-2041,18.0887011664192,471.236647792015
01-Jul-2041,22.3665992455248,471.485361257328
01-Aug-2041,23.9279329923825,471.734259303434
01-Sep-2041,22.0924859880375,471.983341930318
01-Oct-2041,18.0737557335664,472.232609138002
01-Nov-2041,13.3265375687859,472.482060926472
01-Dec-2041,9.44581951488678,472.73169729572
01-Jan-2042,6.71956270746504,472.981518245761
01-Feb-2042,5.44251075808265,473.231523776587
01-Mar-2042,5.78855117352737,473.481713888199
01-Apr-2042,8.24550961383404,473.732088580597
01-May-2042,12.638559099967,473.982647853787
01-Jun-2042,18.1199612587884,474.233391707756
01-Jul-2042,22.414383936337,474.484320142525
01-Aug-2042,24.0032250614426,474.735433158072
01-Sep-2042,22.1925642533844,474.986730754405
01-Oct-2042,18.1854595618924,475.23821293153
01-Nov-2042,13.4365460758311,475.489879689434
01-Dec-2042,9.54674483683262,475.741731028138
01-Jan-2043,6.80919117950662,475.993766947613
01-Feb-2043,5.519516995973,476.245987447888
01-Mar-2043,5.85104756751261,476.498392528942
01-Apr-2043,8.28941046643077,476.750982190788
01-May-2043,12.6687273597204,477.00375643342
01-Jun-2043,18.1497630137408,477.256715256837
01-Jul-2043,22.4605867205771,477.509858661047
01-Aug-2043,24.0768998943172,477.763186646036
01-Sep-2043,22.2910989445055,478.016699211817
01-Oct-2043,18.2957378400593,478.270396358377
01-Nov-2043,13.5452218747751,478.524278085737
01-Dec-2043,9.64637043722801,478.778344393875
01-Jan-2044,6.89752568463526,479.032595282806
01-Feb-2044,5.59524950341305,479.287030752523
