Time,Surface Temp,Bottom Temp,Atm. CO2,Surface Biomass (micrograms/m^3)
01-Nov-2025,11.9621933927388,5.1243428687984,427.971790851494,560.564093669634
01-Dec-2025,8.08330019505835,5.12741921768654,428.185987709643,493.274395152481
01-Jan-2026,5.35892907239582,5.13059811153763,428.400369148578,444.067395758896
01-Feb-2026,4.08376280777265,5.13377700538871,428.614935168298,428.839415770361
01-Mar-2026,4.43150642235474,5.13664826435098,428.829685768811,447.903298993041
01-Apr-2026,6.89035054742065,5.13982715820206,429.04462095011,499.809084335035
01-May-2026,11.2852248897722,5.14290350709021,429.259740712194,567.446184570303
01-Jun-2026,16.7685127333528,5.14608240094129,429.475045055064,636.287662353891
01-Jul-2026,21.06476026712,5.14915874982943,429.690533978719,683.920468361534
01-Aug-2026,22.6554870769848,5.15233764368052,429.906207483167,700.0721230252
01-Sep-2026,20.8467119536858,5.1555165375316,430.122065568394,678.110569840225
01-Oct-2026,16.8414321184124,5.15859288641974,430.33810823442,626.102346413211
01-Nov-2026,12.0944043171104,5.16177178027083,430.554335481225,554.966350775109
01-Dec-2026,8.20642793433043,5.16484812915897,430.770747308816,487.585824510938
01-Jan-2027,5.47075996176367,5.16802702301005,430.987343717199,438.149004355159
01-Feb-2027,4.1829714629893,5.17120591686114,431.204124706361,422.616434154643
01-Mar-2027,4.51620523366628,5.1740771758234,431.421090276315,441.411243964887
01-Apr-2027,6.95645381734366,5.17725606967449,431.638240427055,493.102039952254
01-May-2027,11.337595566852,5.18033241856263,431.855575158588,560.668103749284
01-Jun-2027,16.8205169056316,5.18351131241371,432.073094470899,629.597605843553
01-Jul-2027,21.1331654686865,5.18658766130186,432.290798364003,677.449012507655
01-Aug-2027,22.7513643271857,5.18976655515294,432.508686837893,693.90335279264
01-Sep-2027,20.9674490621333,5.19294544900402,432.726759892568,672.239247605398
01-Oct-2027,16.9739128139055,5.19602179789217,432.945017528029,620.435931885979
01-Nov-2027,12.2252825333806,5.19920069174325,433.163459744275,549.36872446278
01-Dec-2027,8.32825595205217,5.2022770406314,433.382086541314,481.898607260625
01-Jan-2028,5.58129688421865,5.20545593448248,433.600897919139,432.232870966016
